,Unnamed: 0.1,Unnamed: 0,ImagePath,ValidationValue
0,0.0,,2017_SBU4_01270001,0
1,1.0,,2017_SBU4_01270002,0
2,2.0,,2017_SBU4_01270003,0
3,3.0,,2017_SBU4_01270004,0
4,4.0,,2017_SBU4_01270005,0
5,5.0,,2017_SBU4_01270006,0
6,6.0,,2017_SBU4_01270007,0
7,7.0,,2017_SBU4_01280069,0
8,8.0,,2017_SBU4_01280070,4
9,9.0,,2017_SBU4_01280071,0
0,,,2017_SBU4_01280072,0
1,,,2017_SBU4_01280073,2
2,,,2017_SBU4_01280074,2
3,,,2017_SBU4_01280075,1
4,,,2017_SBU4_01280076,0
5,,,2017_SBU4_01280077,0
6,,,2017_SBU4_01280078,0
7,,,2017_SBU4_01280079,0
8,,,2017_SBU4_01280080,0
9,,,2017_SBU4_01280081,0
0,,,2017_SBU4_01280082,0
1,,,2017_SBU4_01280083,0
2,,,2017_SBU4_01280084,0
3,,,2017_SBU4_01280085,0
4,,,2017_SBU4_01280086,0
5,,,2017_SBU4_01280087,0
6,,,2017_SBU4_01280088,0
7,,,2017_SBU4_01280089,0
8,,,2017_SBU4_01280090,0
9,,,2017_SBU4_01280091,0
